"ref_area.label","source.label","indicator.label","sex.label","classif1.label","classif2.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Advanced","Area type: Urban","2021Q1",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q4",1474.921,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q4",535.158,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2020Q4",6385.912,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2020Q4",2026.352,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q4",2225.178,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q4",1484.408,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2020Q4",3699.315,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2020Q4",2701.147,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q4",627.808,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q4",157.799,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2020Q4",377.214,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2020Q4",358.413,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q4",317.317,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q4",400.815,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2020Q4",1341.351,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2020Q4",2052.901,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Advanced","Area type: Rural","2020Q4",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q3",2030.761,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q3",999.371,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2020Q3",6092.759,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2020Q3",3077.351,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q3",2750.235,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q3",1720.714,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2020Q3",3039.227,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2020Q3",3382.441,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q3",619.971,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q3",380.437,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2020Q3",977.886,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2020Q3",648.016,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q3",630.059,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q3",345.367,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2020Q3",1583.075,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2020Q3",2317.664,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q3",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q2",4900.062,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q2",1779.509,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2020Q2",10815.085,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2020Q2",5798.395,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q2",3591.781,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q2",2238.644,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2020Q2",4579.025,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2020Q2",3698.032,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q2",2092.459,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q2",675.654,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2020Q2",1313.123,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2020Q2",1005.652,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q2",495.726,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q2",434.149,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2020Q2",1043.948,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2020Q2",2637.278,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q2",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Basic","Area type: Urban","2020Q2",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q1",1354.424,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q1",826.37,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2020Q1",5785.022,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2020Q1",2430.905,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q1",2966.513,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q1",1465.859,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2020Q1",3321.077,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2020Q1",3616.592,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2020Q1",480.063,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2020Q1",172.034,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2020Q1",706.187,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2020Q1",401.419,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2020Q1",594.613,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2020Q1",340.941,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2020Q1",1686.855,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2020Q1",1925.795,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q4",2618.206,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q4",594.322,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2019Q4",4959.282,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2019Q4",2121.566,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q4",2310.009,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q4",1369.908,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2019Q4",3203.363,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2019Q4",3230.258,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q4",271.463,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q4",80.793,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2019Q4",711.402,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2019Q4",351.794,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q4",428.676,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q4",388.589,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2019Q4",1433.68,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2019Q4",1983.311,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q3",1655.881,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q3",691.453,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2019Q3",4651.523,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2019Q3",2750.456,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q3",2587.413,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q3",1314.375,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2019Q3",3273.293,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2019Q3",2854.932,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q3",598.732,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q3",166.46,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2019Q3",776.011,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2019Q3",304.239,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q3",364.562,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q3",483.466,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2019Q3",1518.595,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2019Q3",1772.54,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q2",2663.764,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q2",512.726,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2019Q2",6488.078,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2019Q2",1950.143,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q2",2257.439,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q2",1497.103,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2019Q2",2646.608,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2019Q2",2625.422,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Level not stated","Area type: Urban","2019Q2",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q2",853.836,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q2",178.759,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2019Q2",855.6,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
